age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (School),job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Diverse,gender_Female,gender_Male
0.0027486636180383034,-0.0013525418981135287,0.008069014543472261,-0.005769881569676553,0.008630089293761063,-0.006824494031788054,-0.004597314376678969,0.009188742118599451,0.003944621920350071,0.0012288390238036945,-0.0006434868841000498,-0.000611639349886379,0.004058665566495193,-0.0032750161739102074,-0.006067235255539142,-0.005969322721267283,0.006829042647426945,0.0,-0.37138776747097485,0.2764171298343084,0.3264228883286907,-0.003155646529756021,-0.0023988448619926945,0.36293891054121047,-0.053387470747038125,-0.01825162714338521,0.0,-0.014763697456750673,-0.0034112212474371384,-0.007552227284486378,-0.025366808687032654,-0.36609177931253667,-0.1602437389175459,-0.01553345288260431
0.006666714827961598,-0.001691524829970949,-0.001553319665097887,0.0020879337975869988,0.0026554608527797896,-0.00025341256058156576,-0.004597314376678969,-0.00757903547008576,0.003944621920350023,-0.0163260041733926,-0.000643486884100026,-0.0006116393498863551,0.004058665566495193,-0.003238727503964954,-0.006067235255539182,0.007973620861255002,-0.003741811222374745,0.0,0.38654645185754527,-0.4509963697296611,-0.30131343538032995,-0.003155646529756116,-0.002398844861992647,-0.0590830784601969,-0.053387470747038035,-0.01825162714338521,0.0,-0.014763697456750753,-0.003411221247437051,-0.007552227284486425,-0.025366808687032578,-0.3660917793125365,0.39232087803950827,-0.015533452882604357
0.0036528292818665147,-0.0013525418981128942,-0.0015533196650977204,-0.010260061779541354,-0.0033191675882014516,-0.006824494031787832,-0.00459731437667954,0.009188742118598976,0.00394462192035031,0.001228839023803758,-0.0006434868841001925,-0.0006116393498861727,0.00405866556649505,-0.0032133254350029195,0.013504490536195037,-0.005969322721267981,-0.0014379071738284438,0.0,0.38654645185754494,0.2764171298343085,0.3264228883286907,-0.003155646529756132,-0.002398844861992647,-0.05908307846019694,0.43195317240785325,-0.018251627143385147,0.0,-0.014763697456750722,-0.0034112212474372177,-0.00755222728448652,-0.025366808687032498,0.3379308732115711,0.3923208780395087,-0.015533452882604437
-0.0026763303649319148,-0.0016915248299711788,-0.001553319665097879,-0.0012797013598113219,-0.009293796029182757,-0.0001808576539365741,-0.008543506974686612,-0.007579035470085839,0.0039446219203501665,0.0012288390238036945,-0.0006434868841000339,-0.0006116393498863155,0.004058665566495098,-0.0030790573562046652,-0.006067235255539205,-0.005969322721267474,-0.0014379071738283011,0.0,-0.37138776747097435,0.2764171298343087,-0.30131343538032956,-0.0031556465297559416,-0.0023988448619927105,-0.05908307846019697,-0.053387470747038104,-0.01825162714338521,0.0,-0.014763697456750593,-0.0034112212474371223,-0.0075522272844863614,-0.025366808687032578,0.3379308732115721,-0.16024373891754543,-0.015533452882604215
0.0015431093996005302,-0.002030507761829416,-0.001553319665097086,-0.012505151884473669,0.0026554608527798057,0.014386214289457046,0.007241263417344863,0.009188742118599593,0.003944621920350532,0.0012288390238036153,-0.0006434868841000022,-0.0006116393498862045,0.004058665566495113,0.00405529515507833,-0.006067235255539142,-0.005969322721267299,-0.0037418112223744754,0.0,-0.3713877674709744,0.2764171298343085,0.32642288832869076,-0.0031556465297561953,-0.002398844861992631,0.36293891054121047,-0.05338747074703808,-0.01825162714338508,0.0,-0.014763697456750593,-0.0034112212474371067,-0.007552227284486441,-0.02536680868703245,-0.3660917793125365,-0.16024373891754543,-0.01553345288260439
-0.0008679990372751753,0.001359321556750567,-0.004302558010403769,0.0166810194796477,-0.015268424470163997,0.007315978182375782,-0.0006511217786711361,-0.00757903547008572,-0.0010485703838903507,0.0012288390238037264,-0.0006434868841000498,-0.0006116393498863472,0.004058665566495153,0.004055295155078108,-0.00606723525553911,0.001002149069993947,-0.0046904775953058465,0.0,0.38654645185754555,-0.4509963697296609,0.3264228883286906,-0.0031556465297559893,-0.002398844861992679,-0.05908307846019689,-0.053387470747037834,-0.01825162714338516,0.0,-0.014763697456750673,-0.0034112212474371223,-0.0075522272844863614,-0.02536680868703261,-0.3660917793125365,-0.1602437389175457,-0.015533452882604295
-0.00840271290251214,0.00034237276117665694,0.005319776198166466,0.015558474427181787,0.008630089293760952,0.00024574207529375655,-0.006570410675682711,-0.007579035470085633,0.003944621920350134,0.0012288390238036945,-0.0006434868841000498,-0.0006116393498862362,0.004058665566495082,-0.0031588924300849524,0.013504490536196909,-0.006840756695174747,0.006829042647427405,0.0,0.3865464518575451,0.27641712983430844,-0.3013134353803299,-0.0031556465297561636,-0.002398844861992742,-0.05908307846019694,-0.053387470747038125,-0.01825162714338521,0.0,-0.014763697456750467,-0.0034112212474371067,-0.0075522272844865046,-0.025366808687032654,0.3379308732115725,0.39232087803950944,-0.015533452882604262
0.000638943735772097,-0.0020305077618292732,-0.008426415528362288,0.020048654637045908,0.00863008929376111,-0.006824494031788387,-0.006570410675682806,-0.007579035470086156,0.0039446219203503885,-0.01632600417339187,-0.0006434868841001132,-0.0006116393498861727,0.004058665566495209,0.00405529515507825,-0.006067235255539284,-0.007712190669083162,-0.005368096433112947,0.0,-0.37138776747097485,-0.45099636972966106,0.3264228883286905,-0.003155646529756116,-0.0023988448619925995,-0.059083078460196704,0.43195317240785375,-0.01825162714338521,0.0,-0.014763697456750546,-0.0034112212474370907,-0.007552227284486457,-0.02536680868703261,0.3379308732115729,0.39232087803950827,-0.015533452882604246
-0.003881884583369244,0.0020372874204662083,-0.0001787004924446643,0.018926109584579916,0.008630089293761094,0.00024574207529318555,-0.006570410675682425,0.009188742118599325,0.003944621920350373,0.0012288390238040117,0.004281157637074976,-0.0006116393498863155,0.004058665566495193,0.0040552951550783456,-0.00606723525553911,-0.006840756695174651,-0.005368096433113312,0.0,0.38654645185754555,-0.45099636972966106,0.3264228883286906,-0.0031556465297560843,-0.002398844861992631,-0.059083078460196746,-0.053387470747037945,-0.01825162714338529,0.0,0.35432873896201655,-0.003411221247437059,-0.007552227284486457,-0.025366808687032654,-0.36609177931253634,0.39232087803950877,0.3728028691825039
0.0006389437357722437,-0.0010135589662552363,-0.005677177183056238,-0.004647336517210133,0.008630089293761098,-0.00039445032397122145,-0.012489699572694492,0.009188742118599578,-0.00604176268813128,0.0012288390238037897,0.009534111792992612,-0.0006116393498862441,0.00405866556649505,0.0040552951550783456,-0.006067235255539165,-0.0024835868256367793,0.0068290426474272165,0.0,-0.37138776747097485,-0.45099636972966145,-0.30131343538032984,-0.003155646529756021,-0.0023988448619926155,-0.05908307846019679,-0.053387470747038,-0.018251627143385178,0.0,-0.014763697456750586,-0.0034112212474370035,-0.007552227284486409,-0.025366808687032564,-0.3660917793125368,0.3923208780395085,-0.01553345288260419
0.0015431093996008155,0.0016983044886086374,0.008069014543472577,-0.013627696936939628,-0.0033191675882015153,0.0002457420752941689,-0.012489699572693842,-0.007579035470085839,0.003944621920350103,0.001228839023803869,-0.0006434868841000339,-0.0006116393498861727,0.004058665566495113,-0.0032605007059319474,-0.006067235255539253,-0.0068407566951752385,-0.00536809643311328,0.0,0.3865464518575449,0.2764171298343085,0.3264228883286907,-0.0031556465297559893,-0.002398844861992568,-0.0590830784601971,-0.05338747074703808,-0.01825162714338521,0.0,-0.0147636974567505,-0.0034112212474370746,-0.007552227284486378,-0.025366808687032925,-0.36609177931253634,0.3923208780395087,-0.01553345288260423
0.0036528292818668157,-0.0006745760343972451,-0.004302558010403389,-0.019240422199270277,-0.009293796029182852,-0.0002917205221733158,0.00724126341734445,-0.0075790354700858865,0.0039446219203501985,0.0012288390238037739,-0.0006434868841000815,-0.0006116393498862996,0.004058665566495161,0.0040552951550784245,-0.006067235255539126,0.003616450991716797,-0.0014379071738280633,0.0,0.3865464518575456,0.2764171298343086,-0.30131343538032906,-0.0031556465297560843,-0.0023988448619927105,-0.05908307846019672,-0.053387470747037966,-0.01825162714338524,0.0,-0.014763697456750673,-0.0034112212474371067,-0.0075522272844865046,0.39741333609684343,-0.36609177931253667,-0.16024373891754573,-0.015533452882604326
0.0033514407272566033,0.0020372874204660973,0.006694395370819252,0.0043330239025195505,0.0026554608527797896,0.007315978182375441,-0.004597314376679,-0.0075790354700858865,-0.0010485703838908503,-0.016326004173392947,-0.000643486884100145,-0.000611639349886252,0.004058665566495082,-0.0032387275039650492,-0.006067235255539142,-0.003355020799544401,0.006829042647426818,0.0,-0.37138776747097507,0.2764171298343084,-0.30131343538032984,-0.0031556465297561636,-0.002398844861992631,-0.05908307846019672,-0.05338747074703815,-0.01825162714338521,0.0,-0.014763697456750657,-0.00341122124743717,-0.007552227284486425,0.39741333609684365,0.3379308732115716,-0.16024373891754554,-0.0155334528826042
-0.00870410145712136,-0.001691524829971052,-0.0015533196650975856,0.00994574916485036,0.008630089293761032,0.00024574207529373275,0.005268167118340312,-0.007579035470085593,-0.0010485703838903349,0.001228839023803756,-0.0006434868841001529,-0.0006116393498863075,0.00405866556649505,-0.0032350986369703095,-0.006067235255539126,-0.0033550207995443775,0.010352660604027413,0.0,-0.37138776747097496,-0.4509963697296607,-0.3013134353803295,-0.0031556465297560843,-0.0023988448619927027,-0.05908307846019693,-0.053387470747038125,-0.018251627143385192,0.0,-0.014763697456750626,-0.0034112212474370113,-0.007552227284486489,-0.025366808687032543,-0.36609177931253656,0.3923208780395084,-0.015533452882604357
-0.002676330364931542,0.0016983044886087722,0.006694395370819561,0.0043330239025198124,0.008630089293761039,-0.00042753746286608045,0.007241263417344268,-0.00757903547008599,-0.0010485703838903507,0.0012288390238037064,-0.0006434868841000339,-0.0006116393498862996,0.0040586655664951775,0.004055295155078452,-0.006067235255539213,-0.009455058616898096,0.006829042647427056,0.0,0.38654645185754555,-0.4509963697296611,-0.3013134353803298,-0.003155646529755981,-0.002398844861992679,-0.059083078460197155,-0.05338747074703814,-0.018251627143385313,0.0,-0.014763697456750673,-0.0034112212474371067,-0.0075522272844863935,-0.025366808687032553,-0.36609177931253634,-0.16024373891754587,-0.015533452882604262
0.003954217836476386,-0.00033559310253930715,-0.004302558010403446,-0.0046473365172100154,0.008630089293761075,0.014386214289457034,-0.012489699572694187,0.009188742118599694,-0.0010485703838905946,0.0012288390238037188,-0.0006434868841000255,-0.0006116393498862927,0.004058665566495159,-0.003245985237953949,-0.006067235255539182,-0.0059693227212672464,-0.003877334989935754,0.0,-0.37138776747097507,-0.4509963697296609,-0.30131343538032984,-0.003155646529756098,-0.002398844861992673,-0.05908307846019708,-0.05338747074703811,-0.01825162714338521,0.0,-0.014763697456750628,-0.0034112212474371227,-0.0075522272844863875,-0.025366808687032564,-0.366091779312537,-0.16024373891754568,-0.015533452882604343
0.0030500521726478024,-0.001013558966255958,-0.008426415528363635,0.0020879337975874108,-0.009293796029182773,-0.00023132170044269453,0.007241263417344038,-0.007579035470086236,-0.0010485703838907234,0.0012288390238037422,-0.0006434868840999387,-0.0006116393498860776,0.004058665566495098,-0.003253242971942865,-0.006067235255538824,0.004487884965623927,-0.0014379071738285548,0.0,0.3865464518575455,0.2764171298343085,0.3264228883286898,-0.0031556465297560682,-0.002398844861992568,0.3629389105412098,0.4319531724078526,-0.018251627143385147,0.0,-0.014763697456750753,-0.003411221247437059,-0.007552227284486425,-0.025366808687032578,0.33793087321157184,-0.16024373891754579,-0.015533452882604262
0.00274866361803824,0.0013593215567504955,-0.004302558010403975,0.021171199689512057,0.008630089293761078,-0.006824494031788276,-0.006570410675682837,-0.007579035470085744,0.00394462192035004,0.001228839023803647,-0.0006434868841002401,-0.0006116393498862838,0.004058665566494987,0.00405529515507825,-0.006067235255539205,-0.003355020799545131,0.006829042647427072,0.0,-0.37138776747097474,0.2764171298343085,0.3264228883286906,-0.003155646529756116,-0.0023988448619927266,-0.05908307846019683,-0.053387470747037966,-0.018251627143385192,0.0,-0.014763697456750451,-0.0034112212474371223,-0.007552227284486457,0.3974133360968438,-0.3660917793125371,0.39232087803950855,-0.015533452882604326
0.0012417208449908884,-0.0006745760343969676,-0.007051796355709501,0.020048654637046266,0.0026554608527798373,0.00024574207529402613,-0.006570410675683013,0.009188742118600038,-0.006041762688131217,0.001228839023803647,-0.0006434868841000022,-0.0006116393498862203,0.004058665566495224,0.0040552951550782744,0.013504490536196774,0.004487884965624959,0.0068290426474273734,0.0,-0.3713877674709748,-0.45099636972966106,-0.3013134353803299,-0.003155646529756045,-0.0023988448619927582,0.3629389105412111,0.4319531724078537,-0.018251627143385248,0.0,-0.014763697456750833,-0.003411221247437059,-0.00755222728448652,-0.0253668086870326,0.3379308732115723,-0.16024373891754568,-0.015533452882604357
-0.005690215911026459,0.0006813556930349811,-0.0001787004924445295,0.012190839269783054,0.0026554608527797736,-0.0002893858521096756,0.001321974520332939,-0.007579035470085744,0.003944621920350143,0.00122883902380375,-0.0006434868841000974,-0.0006116393498863472,0.004058665566495113,0.004055295155078068,-0.0060672352555391895,-0.003355020799544639,-0.004012858757497462,0.0,-0.3713877674709748,0.2764171298343085,0.3264228883286906,-0.003155646529756116,-0.0023988448619926234,-0.05908307846019697,-0.0533874707470381,-0.018251627143385178,0.0,-0.014763697456750815,-0.003411221247437154,-0.00755222728448648,-0.02536680868703256,-0.3660917793125366,-0.16024373891754573,-0.015533452882604286
-0.0005666104826662474,-0.001013558966255371,-0.004302558010403278,0.016681019479647285,0.0026554608527797896,-0.0003037786056698958,-0.01248969957269473,0.009188742118599389,-0.006041762688131645,0.0012288390238035043,-0.0006434868841001766,-0.0006116393498862679,0.0040586655664950665,-0.0031842944990468436,0.01350449053619648,0.008845054835162227,-0.0014379071738282536,0.0,0.3865464518575455,0.2764171298343087,-0.30131343538033,-0.003155646529756116,-0.0023988448619928376,0.36293891054120986,-0.05338747074703808,-0.0182516271433851,0.0,-0.014763697456750657,-0.0034112212474369957,-0.0075522272844863935,-0.02536680868703267,0.33793087321157145,-0.16024373891754598,-0.01553345288260439
0.005159772054913644,0.0016983044886082885,0.005319776198166577,0.012190839269782578,0.014604717734742192,-0.00024547754334268223,0.007241263417344117,0.009188742118599658,-0.011034954992371615,0.0012288390238038849,-0.0006434868841000815,-0.0006116393498863155,0.0040586655664950665,-0.003260500705932328,-0.00606723525553911,-0.000740718877821757,-0.00401285875749808,0.0,0.3865464518575455,-0.45099636972966106,0.3264228883286902,-0.0031556465297560843,-0.002398844861992663,-0.05908307846019726,-0.05338747074703804,-0.018251627143385272,0.0,-0.014763697456750689,-0.0034112212474370113,-0.0075522272844863614,-0.025366808687032578,0.3379308732115721,-0.16024373891754568,-0.01553345288260431
-0.007799935793293585,0.0010203386248923616,-0.0029279388377505622,-0.00127970135981129,0.00863008929376092,0.0002457420752938834,0.005268167118340343,0.009188742118599618,0.003944621920349944,0.00122883902380375,0.021353258643810897,-0.0006116393498863314,0.004058665566495113,-0.003271387306915793,-0.006067235255539284,-0.009455058616898089,-0.001437907173828079,0.0,-0.3713877674709751,-0.45099636972966145,0.3264228883286907,-0.00315564652975614,-0.002398844861992742,-0.05908307846019697,-0.05338747074703808,-0.01825162714338532,0.0,-0.014763697456750657,-0.0034112212474370273,-0.007552227284486489,-0.025366808687032623,0.3379308732115724,-0.16024373891754573,-0.015533452882604246
