,age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (School),job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Diverse,gender_Female,gender_Male,climate_state_manmade
58,-1.5857301494886644,-2.3202417389274594,1.5203859170832765,0.30672004522518986,1.0658102389103823,-1.2477827723767152,1.2532911829800821,-0.945749616225643,0.1680108956308878,0.22821371468591248,-7.223602289769719,0.18651568462499657,0.1620055900940518,1.015799654912338,-0.38555685483688856,-0.9019846389158701,-1.1285296236362612,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
59,0.7022742879405506,-2.3202417389274594,-0.031328507284895904,-0.7656245940217226,0.3177740439925544,-0.011694042551143476,0.9632064742018638,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9837000813055952,-0.38555685483688856,0.33150129496847497,-0.8965711140741417,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
60,-0.7358999298720988,0.9089522596103464,-1.361369442457615,1.0216164713897982,1.0658102389103823,1.4777793491847109,-1.647555904802101,1.077420291202725,0.1680108956308878,-4.1939863546935605,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0338556650661306,0.8107588388919778,1.1024300036461907,-0.8707979463450174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
61,-0.605156819161858,-1.6744029392198982,1.7420594062787296,-1.1230728071040268,0.3177740439925544,0.11499828840399777,0.09295234786720884,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.5936131554447839,-0.381107759491654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
62,0.1139302897444667,0.9089522596103464,-1.1396959532621618,0.4854441517663419,0.3177740439925544,-0.005868985043607026,-1.3574711960238826,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0168027665875485,-0.38555685483688856,0.6398727784395613,-0.2780150885751564,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
63,0.310044955809828,-1.6744029392198982,-1.361369442457615,-0.9443487005628747,1.0658102389103823,0.11499828840399777,-1.0673864872456644,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.2852416719736976,-0.8707979463450174,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
64,-0.21292748703113543,0.9089522596103464,-0.9180224640667086,-0.6762625407511466,1.0658102389103823,0.11499828840399777,-0.7773017784674461,-0.945749616225643,2.8305158550340486,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9766782995791202,-0.38555685483688856,-0.13105593023815446,-1.1285296236362612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
65,-1.3242439280681828,-0.3827253398047759,-0.2530019964803491,0.30672004522518986,-0.4302621509252735,0.11499828840399777,-0.7773017784674461,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,0.8107588388919778,-0.5936131554447839,-0.6646126045120222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
66,-0.21292748703113543,-2.5355213388299798,-0.031328507284895904,0.03863388541346175,-1.1782983458431013,0.11499828840399777,-0.48721706968922773,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9857063046560166,-0.38555685483688856,-1.2103561223869563,1.861157832942168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
67,-1.3242439280681828,-1.8896825391224186,0.6336919603014637,-1.0337107538334507,1.0658102389103823,-0.030629324969105826,-0.7773017784674461,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.9482442619106475,-0.8707979463450174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
68,0.44078806652006886,0.693672659707826,-1.361369442457615,1.2897026312015263,-0.4302621509252735,0.11499828840399777,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.008777873185863,-0.38555685483688856,-1.3645418641224996,1.861157832942168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
69,-0.4744137084516172,-1.2438437394148574,0.6336919603014637,-0.050728167857114294,1.0658102389103823,0.11499828840399777,-0.7773017784674461,1.077420291202725,1.9430142018996615,0.22821371468591248,0.19459440228170566,-4.875016361067992,0.1620055900940518,-0.9904236955090819,3.2033902859694257,-0.2852416719736976,-1.1285296236362612,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
70,-0.9973861512925806,-1.4591233393173777,0.8553654494969168,-0.40817638093941844,0.3177740439925544,0.11499828840399777,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9837000813055952,-0.38555685483688856,0.17731555323293183,-0.381107759491654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
71,1.8135907289775979,-1.4591233393173777,1.7420594062787296,1.1109785246603743,-0.4302621509252735,-0.003858517473302903,-0.7773017784674461,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0278369950148663,-0.38555685483688856,-0.2852416719736976,-0.381107759491654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
72,-0.8666430405823398,1.3395114594153872,0.6336919603014637,1.2897026312015263,0.3177740439925544,-1.2477827723767152,-1.647555904802101,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.1024300036461907,-0.381107759491654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
73,0.767645843295671,-0.3827253398047759,-0.031328507284895904,-1.569883073456907,1.0658102389103823,0.015847653391671494,1.2532911829800821,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.33150129496847497,-0.381107759491654,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
74,0.8330173986507914,0.693672659707826,0.6336919603014637,0.842892364848646,-1.1782983458431013,-1.2477827723767152,-1.647555904802101,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.3645418641224996,-0.845024778615893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
75,-0.08218437632089458,-1.6744029392198982,1.7420594062787296,1.0216164713897982,-1.1782983458431013,0.11499828840399777,1.2532911829800821,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.035861888416552,-0.38555685483688856,1.1024300036461907,1.861157832942168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
76,-1.3896154834233032,0.9089522596103464,0.6336919603014637,-0.7656245940217226,0.3177740439925544,0.11499828840399777,-0.48721706968922773,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.1024300036461907,-0.381107759491654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
77,-1.1281292620028214,0.26311345990278523,0.1903449819105573,0.9322544181192222,1.0658102389103823,-1.2477827723767152,1.2532911829800821,-1.3503835977113168,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.00476542648502,-0.38555685483688856,-1.2103561223869563,-0.381107759491654,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
78,1.7482191736224775,0.693672659707826,-1.1396959532621618,1.2003405779309502,-1.9263345407609291,1.4777793491847109,-0.7773017784674461,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9857063046560166,0.8107588388919778,1.1024300036461907,-0.845024778615893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
79,0.6369027325854302,0.04783386000026486,0.6336919603014637,-1.569883073456907,-1.1782983458431013,0.11499828840399777,-0.48721706968922773,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.0561703806514133,1.861157832942168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
80,0.767645843295671,-1.4591233393173777,-0.4746754856758023,-0.7656245940217226,-3.4224069305965847,-1.2477827723767152,-1.0673864872456644,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.028840106690077,-0.38555685483688856,1.7191729705883632,1.1910554719849338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
81,0.8983889540059118,-0.1674457399022555,-0.031328507284895904,0.3960820984957659,0.3177740439925544,1.4777793491847109,-0.7773017784674461,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0268338833396558,-0.38555685483688856,1.1024300036461907,-0.6646126045120222,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
82,-0.8666430405823398,0.693672659707826,0.6336919603014637,0.75353031157807,1.0658102389103823,0.11499828840399777,1.2532911829800821,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9786845229295417,-0.38555685483688856,0.4856870367040181,1.1910554719849338,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
83,0.8330173986507914,0.4783930598053056,-1.1396959532621618,-0.7656245940217226,-1.1782983458431013,0.04764824939843347,-0.48721706968922773,-0.5411156347399695,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,2.00707470154337,-1.0561703806514133,1.1910554719849338,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
84,0.3754165111649484,-0.8132845396098166,-1.361369442457615,-0.40817638093941844,0.3177740439925544,-1.2477827723767152,-0.7773017784674461,1.077420291202725,2.8305158550340486,-4.1939863546935605,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0097809848610737,-0.38555685483688856,-1.0561703806514133,-1.1285296236362612,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
85,-0.27829904238625586,0.693672659707826,0.8553654494969168,-1.4805210201863308,-1.1782983458431013,-1.2477827723767152,-0.7773017784674461,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,-4.875016361067992,0.1620055900940518,0.9826969696303846,-0.38555685483688856,0.6398727784395613,1.1910554719849338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
86,1.4867329522019956,-0.3827253398047759,-1.1396959532621618,-0.40817638093941844,1.0658102389103823,0.11499828840399777,0.38303705664542714,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0368650000917627,-0.38555685483688856,1.8733587123239064,-0.8707979463450174,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
87,-1.6511017048437848,0.26311345990278523,-1.361369442457615,-0.7656245940217226,1.81384643382821,-0.026413651741177522,-0.7773017784674461,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9837000813055952,-0.38555685483688856,-0.13105593023815446,-0.43265409494990276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
88,1.552104507557116,-1.6744029392198982,0.6336919603014637,0.5748062050369179,0.3177740439925544,-0.009824519323304975,-0.48721706968922773,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.025830771664445,-0.38555685483688856,0.6398727784395613,-0.845024778615893,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
89,-0.016812820965774154,0.4783930598053056,0.6336919603014637,-1.0337107538334507,1.0658102389103823,0.11499828840399777,-0.48721706968922773,1.077420291202725,2.8305158550340486,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.2852416719736976,1.861157832942168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
90,0.1139302897444667,-0.8132845396098166,0.8553654494969168,-0.9443487005628747,-1.1782983458431013,0.05585605072380571,0.9632064742018638,-0.945749616225643,2.8305158550340486,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.6398727784395613,1.861157832942168,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
91,0.3754165111649484,1.1242318595128669,0.8553654494969168,0.3960820984957659,1.0658102389103823,0.11499828840399777,-1.647555904802101,1.077420291202725,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9696565178526453,-0.38555685483688856,-0.747798897180327,-0.2780150885751564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
92,0.1139302897444667,0.693672659707826,0.8553654494969168,-0.31881432766884243,-1.1782983458431013,-0.019309131385084517,-1.647555904802101,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,0.8107588388919778,1.1024300036461907,-1.1285296236362612,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
93,-0.5397852638067375,-1.6744029392198982,-1.1396959532621618,-0.5869004874805706,-0.4302621509252735,-1.2477827723767152,-0.48721706968922773,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.2852416719736976,1.861157832942168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
94,0.1139302897444667,1.3395114594153872,-1.361369442457615,-1.0337107538334507,-0.4302621509252735,-1.2477827723767152,0.38303705664542714,-0.945749616225643,-0.7194907575034991,-4.1939863546935605,0.19459440228170566,0.18651568462499657,-3.737543536539528,1.0318494417157091,3.2033902859694257,0.33150129496847497,-0.6646126045120222,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
95,0.767645843295671,-1.4591233393173777,-1.1396959532621618,-1.0337107538334507,1.0658102389103823,0.007145714631171653,0.9632064742018638,-0.945749616225643,0.1680108956308878,-4.1939863546935605,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.3645418641224996,-0.381107759491654,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
96,1.1598751754263936,0.4783930598053056,-1.361369442457615,1.7365128975544064,-1.1782983458431013,1.4777793491847109,-0.48721706968922773,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.1024300036461907,1.1910554719849338,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
97,1.4213613968468752,0.693672659707826,1.963732895474183,-0.4975384342099945,1.0658102389103823,0.11499828840399777,1.2532911829800821,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0308463300404984,-0.38555685483688856,-0.5936131554447839,1.861157832942168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
98,-0.3436705977413763,-0.3827253398047759,0.6336919603014637,-1.1230728071040268,-0.4302621509252735,0.04771024886652564,1.2532911829800821,-0.945749616225643,1.9430142018996615,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0107840965362844,3.2033902859694257,0.7940585201751044,1.861157832942168,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
99,0.17930184509958713,0.693672659707826,1.2987124278878233,1.5577887910132544,1.0658102389103823,-0.00961700720746542,0.6731217654236454,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.1024300036461907,-0.2780150885751564,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
100,-0.5397852638067375,0.693672659707826,-0.031328507284895904,-1.0337107538334507,1.0658102389103823,-0.017055800014830626,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.028840106690077,-0.38555685483688856,-0.5936131554447839,-0.5872931013246491,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
101,0.5715311772303097,-0.3827253398047759,-1.361369442457615,-1.4805210201863308,-0.4302621509252735,0.006501027531917422,0.38303705664542714,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,-4.875016361067992,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.1024300036461907,-0.8707979463450174,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
102,1.552104507557116,0.693672659707826,1.2987124278878233,0.5748062050369179,-1.1782983458431013,-1.2477827723767152,-0.48721706968922773,-1.3503835977113168,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9666471828270131,-0.38555685483688856,-0.9019846389158701,-0.8965711140741417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
103,0.17930184509958713,0.04783386000026486,-1.1396959532621618,-0.40817638093941844,-1.1782983458431013,-0.010907301073763077,1.2532911829800821,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,2.00707470154337,-0.5936131554447839,-0.8707979463450174,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
104,-1.7164732601989052,0.693672659707826,1.7420594062787296,0.842892364848646,-1.1782983458431013,0.04591147867815347,0.9632064742018638,1.077420291202725,-0.7194907575034991,-4.1939863546935605,0.19459440228170566,0.18651568462499657,-8.333440721500532,1.0037623148098094,-0.38555685483688856,1.7191729705883632,1.861157832942168,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
105,0.44078806652006886,-0.3827253398047759,0.6336919603014637,1.0216164713897982,0.3177740439925544,0.11499828840399777,1.2532911829800821,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.6398727784395613,-1.1285296236362612,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
106,0.8983889540059118,-0.8132845396098166,-0.9180224640667086,1.3790646844721024,1.0658102389103823,0.048099439033481704,1.2532911829800821,1.077420291202725,-0.7194907575034991,-4.1939863546935605,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.001756091459388,-0.38555685483688856,-0.13105593023815446,1.861157832942168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
107,0.6369027325854302,-0.5980049397072963,-1.361369442457615,1.2897026312015263,-1.1782983458431013,-1.2477827723767152,1.2532911829800821,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9816938579551738,-0.38555685483688856,-0.5936131554447839,-0.8965711140741417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
108,-0.8666430405823398,0.693672659707826,0.1903449819105573,-0.6762625407511466,1.0658102389103823,0.11499828840399777,-0.7773017784674461,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.4394274137092407,-0.2780150885751564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
