age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (School),job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Diverse,gender_Female,gender_Male
0.028988173571707354,0.01633510535749067,0.0018225523296791582,0.032480164288325154,0.04523906004783653,0.0007064026263724329,-0.0205492009593435,-0.03036066688157401,-0.004320498330667555,-0.009455079941128224,0.010752953380746746,0.017382934019292116,-0.00963097615305153,0.022243265950187854,0.014601278225678265,-0.0027116799925304296,-2.777424231297549e-05,0.0,1.2876913197618265,-1.227287496869192,-0.07077910841945281,-0.0002565114281851292,0.0,0.011063592718193556,0.011635973093232752,0.004183714337478043,0.0,-0.007695324210208632,0.0011554533699242625,0.0012811365523206894,-0.008918449374362885,0.01677855745048865,-0.025786150801385084,0.0018911615445105698
-0.04917716348605667,-0.024165155859427658,-0.0013842846140377071,0.01802618145181654,0.045239060047837364,0.00030098447326225893,0.01286413393389742,0.026923610253471248,-0.004320498330667959,-0.0094550799411282,0.010752953380746888,0.017382934019292234,-0.009630976153051482,0.02345308152845658,0.014601278225678123,-0.004755659886397938,-9.496704185326824e-06,0.0,-1.0117574655271497,0.9642973189686507,0.06800345710888536,-0.0002565114281851847,0.0,-0.058083861770515485,0.011635973093233023,0.004183714337478058,0.0,-0.007695324210208306,0.0011554533699243022,0.0012811365523208718,-0.008918449374362893,-0.01969656744187847,0.06971811142596705,0.0018911615445105698
0.004421924782125568,0.029835192429796438,0.00021913385782095545,0.02422074552460652,-0.04584629575317784,2.5962190948327e-05,-0.0038425335127221794,-0.030360666881573888,-0.004320498330667832,-0.00945507994112824,0.01075295338074688,0.017382934019292338,-0.009630976153051616,-0.01727737627325469,0.014601278225678551,0.0013762797952043668,-1.7873909160423134e-05,0.0,1.2876913197618272,-1.2272874968691923,-0.07077910841945269,-0.0002565114281852719,0.0,0.011063592718193325,0.011635973093232952,0.004183714337477963,0.0,-0.007695324210208386,0.0011554533699241834,0.0012811365523206972,-0.008918449374362394,0.01677855745048929,-0.025786150801384848,0.001891161544510554
0.02675487822720121,-0.03766524293173396,-0.004056648733801048,-0.025335767057708902,0.014877274780832577,-0.00011842601082699491,0.007295244785024468,0.026923610253471304,-0.00432049833066742,-0.009455079941128122,0.010752953380746753,0.01738293401929245,-0.009630976153051585,0.022586047030697807,0.01460127822567825,0.002057606426492823,-2.3966421869216414e-05,0.0,1.2876913197618267,-1.2272874968691927,-0.07077910841945224,-0.0002565114281851688,0.0,0.011063592718193595,0.011635973093232952,0.004183714337477963,0.0,-0.007695324210208592,0.0011554533699243419,0.0012811365523206577,0.05053787978805507,-0.019696567441877786,-0.025786150801384838,0.001891161544510665
-0.03801068676351845,0.016335105357490085,0.002357025153631755,0.03454501897925598,0.04523906004783721,0.00030951830406327526,0.012864133933898039,-0.030360666881574034,-0.004320498330667674,-0.009455079941128233,0.010752953380746824,0.01738293401929214,-0.009630976153051371,0.02339259074954311,0.014601278225678345,-0.008162293042843025,-2.3204857780829385e-05,0.0,-1.0117574655271497,0.9642973189686509,-0.07077910841945304,-0.0002565114281850895,0.0,0.011063592718193651,0.011635973093233023,0.004183714337477932,0.0,-0.007695324210208481,0.0011554533699243657,0.0012811365523206339,-0.008918449374362591,-0.01969656744187836,0.06971811142596696,0.0018911615445105381
-0.040243982108025704,0.02308514889364364,-0.0013842846140372472,0.018026181451817145,0.04523906004783719,0.0002267723559345458,0.012864133933897737,0.026923610253471588,-0.004320498330667745,-0.009455079941128097,0.010752953380746808,0.017382934019291935,-0.009630976153051354,-0.01727737627325488,0.014601278225678345,-0.004755659886397463,-9.496704185104779e-06,0.0,1.2876913197618272,-1.2272874968691927,-0.07077910841945277,-0.0002565114281851212,0.0,0.011063592718193247,0.011635973093233007,0.004183714337478027,0.0,-0.0076953242102083385,0.0011554533699242705,0.0012811365523208082,-0.008918449374362527,-0.019696567441878192,0.06971811142596748,0.0018911615445108554
0.03568805960523147,-0.0376652429317338,-0.001384284614037612,0.02215589083367694,0.04523906004783732,-0.0017680832852276268,-0.009411422661596256,-0.030360666881573732,-0.004320498330667515,-0.009455079941128264,0.01075295338074673,-0.19990374122186066,0.014446464229577087,0.023332099970629953,0.014601278225678345,0.0006949531639143723,-9.496704184819293e-06,0.0,-1.0117574655271495,0.9642973189686516,0.06800345710888632,-0.0002565114281851054,0.0,0.011063592718193396,0.011635973093233245,0.0041837143374779,0.0,-0.00769532421020837,0.0011554533699243974,-0.041423415191702055,-0.008918449374362496,0.01677855745048903,-0.025786150801384893,0.0018911615445107127
0.031221468916215418,-0.051165330004039965,-0.003522175909848554,-0.023270912366778394,0.045239060047836906,-0.0001348943529164862,-0.026118090108216658,0.02692361025347147,-0.004320498330667959,-0.009455079941128422,0.010752953380746968,0.017382934019292202,-0.009630976153051609,-0.01727737627325516,-0.06883460096322966,-0.007480966411554395,-3.1582062756647335e-05,0.0,-1.0117574655271502,0.9642973189686513,0.06800345710888597,-0.0002565114281852164,0.0,0.011063592718193524,-0.049605990555361204,0.004183714337478011,0.0,-0.0076953242102085284,0.0011554533699243816,0.0012811365523206655,-0.008918449374362734,0.01677855745048857,-0.025786150801385466,0.0018911615445106333
0.013355106160155466,-0.017415112323273967,-0.0013842846140371362,-0.008816929530270325,0.04523906004783755,0.0007064026263732656,-0.0038425335127217114,-0.030360666881573968,0.00018002076377767105,-0.009455079941128366,0.010752953380746944,0.017382934019292116,-0.009630976153051632,0.02286833733229363,0.014601278225678218,-0.0006677000986631741,-9.496704185199942e-06,0.0,1.2876913197618272,-1.2272874968691927,0.06800345710888604,-0.00025651142818507367,0.0,0.011063592718193349,0.011635973093232952,-0.07949057241208177,0.0,-0.007695324210208425,0.0011554533699242944,0.0012811365523207846,0.05053787978805482,-0.019696567441876995,-0.025786150801384838,0.0018911615445104193
-0.058110344864086984,0.02308514889364296,0.002891497977584986,-0.012946638912129787,0.014877274780832324,0.00018145731302652925,-0.00941142266159697,0.026923610253471213,0.004680539858223635,-0.00945507994112831,0.010752953380746841,0.01738293401929241,-0.009630976153051514,-0.017277376273255016,0.014601278225678058,0.00614556621422746,3.6958705222213594e-05,0.0,-1.01175746552715,0.9642973189686513,-0.07077910841945252,-0.00025651142818527983,0.0,0.011063592718193318,0.01163597309323318,0.004183714337478043,0.0,-0.0076953242102086716,0.0011554533699242228,0.001281136552320618,-0.008918449374362845,-0.01969656744187839,0.06971811142596704,0.001891161544510665
0.008888515471139937,-0.003915025250968445,0.0028914979775846845,-0.015011493603058836,0.01487727478083283,-0.00011842601082782757,0.007295244785025737,0.026923610253471824,0.004680539858223158,-0.009455079941128406,0.01075295338074665,0.017382934019292307,-0.009630976153051576,-0.017277376273254524,0.014601278225678218,0.00478291295164985,3.695870522216601e-05,0.0,1.287691319761827,-1.227287496869193,0.06800345710888597,-0.0002565114281851847,0.0,-0.05808386177051539,0.01163597309323307,0.004183714337477884,0.0,-0.007695324210208346,0.0011554533699243974,0.0012811365523206022,-0.008918449374362727,0.016778557450488934,-0.025786150801385004,0.0018911615445106017
0.037921354949738105,-0.024165155859427752,-0.0013842846140376913,0.018026181451816687,-0.04584629575317772,0.000706402626372766,0.007295244785024143,-0.030360666881573968,-0.0043204983306678645,-0.009455079941128264,0.010752953380746824,0.01738293401929219,-0.00963097615305145,-0.017277376273254937,0.014601278225678202,-0.004755659886397844,-9.496704185421986e-06,0.0,-1.01175746552715,0.9642973189686515,0.06800345710888589,-0.0002565114281851688,0.0,0.011063592718193222,0.011635973093232832,-0.07949057241208243,0.0,-0.0076953242102085284,0.0011554533699242547,0.0012811365523206497,-0.00891844937436256,0.01677855745048889,-0.025786150801384706,0.0018911615445106333
0.040154650294246697,0.002835018285184319,-0.0013842846140375326,0.018026181451817162,-0.0762080810201821,-0.0017680832852274841,-0.02611809010821656,0.026923610253471373,0.00018002076377800411,-0.009455079941128217,0.010752953380746857,0.017382934019292234,-0.009630976153051609,-0.01727737627325443,0.01460127822567828,-0.004755659886397479,-9.496704185120639e-06,0.0,-1.0117574655271493,0.9642973189686511,0.06800345710888649,-0.0002565114281851371,0.0,0.011063592718193143,-0.0496059905553614,0.004183714337477947,0.0,-0.007695324210208497,0.0011554533699242705,0.0012811365523206497,-0.008918449374362702,0.016778557450489857,-0.025786150801384973,0.0018911615445106333
0.013355106160155228,-0.003915025250969206,-0.003522175909848879,-0.02327091236677902,-0.045846295753177675,0.0007064026263730991,-0.026118090108216602,-0.03036066688157382,-0.004320498330667396,-0.00945507994112839,0.010752953380746761,0.017382934019292196,-0.009630976153051465,0.023311936377658788,0.014601278225678043,-0.007480966411553983,-3.1582062757146936e-05,0.0,1.287691319761827,-1.2272874968691931,0.06800345710888593,-0.0002565114281852481,-0.157719461790981,0.011063592718193247,0.011635973093232952,0.0041837143374779074,0.0,-0.007695324210208647,0.001155453369924215,0.0012811365523205703,-0.008918449374362567,0.01677855745048854,-0.025786150801385323,0.0018911615445107524
0.024521582882692818,-0.051165330004039465,-0.000315338966132355,-0.03978974989421744,0.014877274780832974,-0.0017680832852265166,-0.02611809010821638,0.026923610253471404,0.00018002076377770276,-0.009455079941128042,0.010752953380746935,0.01738293401929219,-0.009630976153051434,0.023412754342514473,0.014601278225678369,0.00273893305778223,-6.450447830573326e-06,0.0,1.2876913197618265,-1.2272874968691927,0.06800345710888564,-0.0002565114281852005,0.0,0.011063592718193278,0.01163597309323265,0.004183714337477979,0.0,-0.007695324210208433,0.0011554533699242228,-0.04142341519170106,-0.00891844937436256,-0.019696567441878414,-0.025786150801384546,-0.061147556605842514
0.04908783167227661,-0.05116533000403989,-0.0008498117900848566,-0.004687220148410371,-0.045846295753176794,-0.00015953978953214026,-0.026118090108215974,-0.030360666881573777,-0.00432049833066723,-0.009455079941128328,0.010752953380746952,0.01738293401929217,-0.009630976153051482,0.02256588343772668,0.014601278225678296,-0.006118313148975739,-3.158206275583846e-05,0.0,-1.0117574655271488,0.964297318968652,0.06800345710888571,-0.0002565114281851847,0.0,0.01106359271819346,-0.049605990555361364,0.004183714337478011,0.0,-0.007695324210208497,0.0011554533699242228,0.0012811365523206497,0.05053787978805481,-0.019696567441878105,-0.025786150801384942,0.0018911615445106175
0.04462124098326081,-0.0039150252509673345,0.00021913385782087617,0.02422074552460682,0.014877274780833132,0.0007064026263730991,-0.02611809010821672,0.026923610253471057,-0.004320498330667817,-0.009455079941128344,0.01075295338074692,0.01738293401929222,-0.009630976153051671,-0.017277376273254413,0.014601278225678313,0.001376279795204208,-1.787390916074827e-05,0.0,1.2876913197618267,-1.2272874968691923,0.06800345710888599,-0.00025651142818532743,0.0,0.011063592718193445,-0.04960599055536091,0.004183714337477924,0.0,-0.0076953242102085605,0.0011554533699242864,0.0012811365523207766,-0.008918449374362909,0.01677855745048888,-0.025786150801384695,0.0018911615445107919
0.053554422361291806,-0.010665068787120844,-0.0013842846140372472,0.0015073439243792341,0.014877274780832625,0.0007064026263735908,-0.0205492009593433,0.02692361025347107,0.00018002076377786138,-0.009455079941128184,0.010752953380746857,0.01738293401929227,-0.00963097615305153,0.023332099970630443,0.014601278225678456,-0.0006677000986636499,-9.49670418515236e-06,0.0,-1.01175746552715,0.9642973189686511,0.06800345710888611,-0.00025651142818526395,0.0,0.011063592718193587,-0.049605990555361204,0.004183714337477947,0.0,-0.007695324210208386,0.0011554533699241912,0.0012811365523206972,-0.00891844937436275,0.016778557450488413,-0.025786150801385053,0.0018911615445105223
0.015588401504663079,-0.03091519939558111,-0.001384284614037723,0.03660987367018486,-0.07620808102018262,-0.0001018961271735159,-0.026118090108216276,0.026923610253471293,0.00018002076377827375,-0.009455079941128224,0.010752953380746635,0.017382934019292164,-0.009630976153051283,-0.017277376273254794,0.014601278225678447,-0.004755659886397494,-9.496704185564728e-06,0.0,1.2876913197618267,-1.227287496869193,0.06800345710888572,-0.0002565114281851767,0.0,0.011063592718193262,-0.04960599055536113,0.004183714337478043,0.0,-0.007695324210208402,0.001155453369924429,0.0012811365523206894,-0.008918449374363138,0.016778557450488323,-0.025786150801385157,0.0018911615445108157
0.004421924782125243,0.016335105357490054,-0.004056648733800928,-0.025335767057709173,0.014877274780832117,-8.338535974932488e-05,0.007295244785023992,0.026923610253471262,0.00018002076377748866,-0.00945507994112824,0.010752953380746761,0.01738293401929227,-0.009630976153051656,0.022646537809610314,0.014601278225678043,0.002057606426492458,-2.3966421870255266e-05,0.0,1.2876913197618263,-1.227287496869192,0.06800345710888601,-0.0002565114281851688,0.0,-0.058083861770515825,0.0116359730932328,0.0041837143374780185,0.0,-0.007695324210208553,0.0011554533699241515,0.001281136552320745,0.05053787978805319,-0.019696567441878372,-0.025786150801384695,0.0018911615445107524
0.024521582882692794,-0.0039150252509681915,0.0002191338578209396,0.02422074552460653,-0.04584629575317688,-0.0001389630203663117,-0.026118090108216117,-0.030360666881573795,0.00018002076377784552,-0.00945507994112831,0.010752953380746824,0.01738293401929211,-0.00963097615305164,0.023453081528456758,-0.15227047703354732,0.0013762797952041289,-1.7873909160621387e-05,0.0,-1.0117574655271493,0.9642973189686516,-0.07077910841945263,-0.0002565114281851688,0.0,0.011063592718193571,0.011635973093233023,0.004183714337477932,0.0,-0.007695324210208402,0.0011554533699243339,0.0012811365523208718,-0.008918449374362638,0.016778557450488746,-0.025786150801385115,0.0018911615445106175
0.020054992193678074,-0.017415112323274813,-0.004056648733801437,-0.025335767057707997,-0.07620808102018188,-0.00013547215103222005,0.007295244785024936,0.026923610253471515,-0.004320498330667769,-0.009455079941128217,0.01075295338074665,0.01738293401929214,-0.00963097615305156,0.023453081528456692,0.014601278225678456,0.002057606426493029,-2.3966421869589132e-05,0.0,-1.0117574655271502,0.9642973189686516,-0.07077910841945252,-0.00025651142818527983,0.0,0.011063592718193302,0.011635973093232816,0.004183714337478043,0.0,-0.007695324210208481,0.0011554533699243974,0.0012811365523207132,0.0505378797880553,-0.01969656744187807,-0.025786150801384862,0.001891161544510776
-0.04024398210802621,0.016335105357490498,0.0018225523296789836,0.03248016428832546,0.045239060047837606,0.0003156148468937573,0.012864133933897863,-0.030360666881573732,-0.00432049833066761,-0.009455079941128153,0.01075295338074692,0.01738293401929219,-0.009630976153051514,-0.017277376273254406,0.014601278225678391,-0.0027116799925301915,-2.777424231288033e-05,0.0,1.2876913197618265,-1.2272874968691931,-0.07077910841945266,-0.0002565114281851371,0.0,0.011063592718193396,0.011635973093232952,0.004183714337478074,0.0,-0.007695324210208655,0.0011554533699242547,0.0012811365523207607,-0.008918449374362203,-0.019696567441878168,0.06971811142596754,0.0018911615445104748
